ST_CASE,State Name,State Abbreviation,VE_TOTAL,Pedestrains,Total_Persons_in_accident,COUNTY,CITY,City_County_Name,Calendar_DAY,MONTH,Month_Name,YEAR,DAY_WEEK,Day_Week_desc,HOUR,MINUTE,NHS_Desc,trafficway,ROUTE,MILEPT,LATITUDE,LONGITUD,First_Crash_event,Light_cond_desc,Weather_condition,WEATHER,SCH_BUS,Crash_cause,FATALS,DRUNK_DR
10157,ALABAMA,AL,1,1,1,23,1910,BLADON SPRINGS,28,3,March,2010,1,Sunday,0,20,0,3,3,101,32.16983056,-88.29301389,8,3,0,1,0,0,1,0
10158,ALABAMA,AL,2,0,2,131,0,ARLINGTON,29,3,March,2010,2,Monday,8,0,0,3,3,763,31.88664167,-87.09350556,54,1,0,1,0,0,1,0
10159,ALABAMA,AL,1,0,2,37,0,BRADFORD,29,3,March,2010,2,Monday,23,30,1,2,2,1809,32.77772222,-86.23073333,1,3,0,1,0,0,1,1
10160,ALABAMA,AL,1,0,2,117,0,BIRMINGHAM,30,3,March,2010,3,Tuesday,23,15,0,6,3,227,33.14306389,-86.53433333,42,3,0,1,0,0,1,0
10161,ALABAMA,AL,2,0,2,15,0,ANNISTON,31,3,March,2010,4,Wednesday,7,35,0,3,3,2340,33.84519722,-85.66683333,12,1,0,1,0,0,1,0
10162,ALABAMA,AL,1,0,1,7,0,BIBB,31,3,March,2010,4,Wednesday,12,45,0,6,4,0,33.06022778,-87.03201667,59,1,0,1,0,0,1,1
10163,ALABAMA,AL,2,0,2,119,0,BELLAMY,1,4,April,2010,5,Thursday,18,0,1,2,2,145,32.45319722,-88.15328889,12,1,0,1,0,0,1,0
10164,ALABAMA,AL,1,0,1,81,2340,AUBURN,5,4,April,2010,2,Monday,23,6,0,3,3,1241,32.60312222,-85.34076667,42,3,0,1,0,0,1,0
10165,ALABAMA,AL,2,0,2,127,0,BURNWELL,6,4,April,2010,3,Tuesday,12,55,1,4,3,305,33.68271944,-87.24535000,12,1,0,1,0,0,1,0
10166,ALABAMA,AL,2,0,4,97,0,AXIS,7,4,April,2010,4,Wednesday,7,9,1,2,2,214,31.03080833,-88.02403889,12,1,0,1,0,0,4,0
10167,ALABAMA,AL,2,0,2,47,0,BROWNS,8,4,April,2010,5,Thursday,5,5,0,6,3,1258,32.35648333,-86.98151111,12,3,0,1,0,0,1,0
10168,ALABAMA,AL,1,0,1,125,3050,BROOKWOOD,9,4,April,2010,6,Friday,4,53,1,11,1,710,33.16962222,-87.55240278,1,3,0,1,0,0,1,0
10169,ALABAMA,AL,1,0,2,63,0,BOLIGEE,9,4,April,2010,6,Friday,14,30,1,1,1,282,32.74766111,-88.08644722,1,1,0,1,0,0,1,0
10170,ALABAMA,AL,1,0,1,89,1730,BROWNSBORO,10,4,April,2010,7,Saturday,17,20,1,12,6,0,34.75875000,-86.56333889,24,1,0,1,0,0,1,1
10171,ALABAMA,AL,2,0,2,3,0,BALDWIN,9,4,April,2010,6,Friday,18,50,0,16,2,585,30.40660000,-87.79114722,12,1,0,1,0,0,1,0
10172,ALABAMA,AL,1,0,1,77,96,ANDERSON,10,4,April,2010,7,Saturday,23,50,0,6,3,55,34.90099444,-87.27672778,32,3,0,1,0,0,1,0
10173,ALABAMA,AL,1,0,1,37,2660,BRADFORD,10,4,April,2010,7,Saturday,21,30,0,6,3,975,32.89049722,-86.21039167,34,3,0,1,0,0,1,1
10174,ALABAMA,AL,1,0,1,77,0,ANDERSON,10,4,April,2010,7,Saturday,2,20,0,6,4,0,34.96743889,-87.87010000,42,3,0,1,0,0,1,0
10175,ALABAMA,AL,1,0,2,73,9997,ARGO,11,4,April,2010,1,Sunday,18,12,0,16,4,0,33.27704167,-86.94737222,42,1,0,1,0,0,2,1
10176,ALABAMA,AL,1,0,1,89,1730,BROWNSBORO,28,1,January,2010,5,Thursday,10,50,1,11,1,190,34.73300000,-86.59788611,39,1,0,1,0,0,1,0
10177,ALABAMA,AL,2,0,3,51,0,CENTRAL,5,2,February,2010,6,Friday,4,30,0,6,3,1274,32.61251944,-86.15980556,12,3,0,2,0,0,1,0
10178,ALABAMA,AL,1,0,3,81,200,AUBURN,8,3,March,2010,2,Monday,2,23,0,4,3,5026,32.60510833,-85.48175556,1,3,0,1,0,0,1,1
10179,ALABAMA,AL,1,0,1,47,0,BROWNS,29,3,March,2010,2,Monday,23,20,0,6,3,273,32.45051667,-87.01373611,30,3,0,1,0,0,1,1
10180,ALABAMA,AL,1,0,4,3,0,BALDWIN,30,3,March,2010,3,Tuesday,13,0,1,1,1,639,30.57781667,-87.44945556,42,1,0,1,0,0,3,1
10181,ALABAMA,AL,3,0,5,69,930,ASHFORD,7,4,April,2010,4,Wednesday,9,0,1,12,3,0,31.18984722,-85.39756389,12,1,0,1,0,0,2,0
10182,ALABAMA,AL,2,0,2,69,0,ASHFORD,9,4,April,2010,6,Friday,16,50,1,2,2,0,31.03469722,-85.40651389,12,1,0,1,0,0,1,0
10183,ALABAMA,AL,2,0,2,89,0,BROWNSBORO,13,4,April,2010,3,Tuesday,21,32,1,12,2,1119,34.70495556,-86.39528333,12,3,0,1,0,0,2,0
10184,ALABAMA,AL,1,0,1,25,0,BARLOW BEND,14,4,April,2010,4,Wednesday,15,1,1,6,2,746,31.68071111,-87.78370278,34,1,0,1,0,0,1,0
10185,ALABAMA,AL,2,0,2,127,0,BURNWELL,14,4,April,2010,4,Wednesday,14,44,0,5,3,2115,33.86780000,-87.16696667,12,1,0,1,0,0,1,1
10186,ALABAMA,AL,1,0,2,61,0,BELLWOOD,14,4,April,2010,4,Wednesday,4,10,0,4,3,52,31.13848611,-85.64984444,1,3,0,1,0,0,1,0
10187,ALABAMA,AL,2,2,2,23,0,BLADON SPRINGS,15,4,April,2010,5,Thursday,9,50,0,6,4,0,32.23379444,-88.34761944,8,1,0,1,0,0,1,0
10188,ALABAMA,AL,1,0,8,83,0,ARDMORE,16,4,April,2010,6,Friday,12,50,1,12,1,3523,34.80257222,-86.93895556,1,1,0,1,0,0,1,0
10189,ALABAMA,AL,1,0,1,77,0,ANDERSON,17,4,April,2010,7,Saturday,1,40,0,6,4,0,34.86475000,-87.35036944,42,3,0,1,0,0,1,1
10190,ALABAMA,AL,1,0,1,77,0,ANDERSON,17,4,April,2010,7,Saturday,7,0,0,16,4,0,34.96192500,-87.35045000,1,1,0,1,0,0,1,1
10191,ALABAMA,AL,1,0,1,107,0,CARROLLTON,18,4,April,2010,1,Sunday,21,20,0,6,4,0,33.46704167,-88.18523889,34,3,0,1,0,0,1,1
10192,ALABAMA,AL,2,1,2,113,2440,COTTONTON,19,4,April,2010,2,Monday,21,40,1,2,2,2117,32.46798056,-85.07362500,8,3,0,1,0,0,1,0
10193,ALABAMA,AL,1,0,2,53,0,ATMORE,19,4,April,2010,2,Monday,7,15,0,6,4,0,31.02638611,-86.73146111,42,1,0,1,0,0,2,0
10194,ALABAMA,AL,1,1,1,69,930,ASHFORD,22,4,April,2010,5,Thursday,23,25,1,14,2,0,31.18496667,-85.40190000,9,3,0,1,0,0,1,1
10195,ALABAMA,AL,2,0,4,37,0,BRADFORD,22,4,April,2010,5,Thursday,16,18,0,6,4,0,33.08831389,-86.28490556,12,1,0,1,0,0,1,0
10196,ALABAMA,AL,1,0,1,97,0,AXIS,23,4,April,2010,6,Friday,19,0,0,6,3,81,30.43184722,-88.25218611,53,1,0,2,0,0,1,0
10197,ALABAMA,AL,2,0,3,127,0,BURNWELL,23,4,April,2010,6,Friday,9,0,0,12,2,1637,33.82011111,-87.15377222,12,1,0,1,0,0,1,0
10198,ALABAMA,AL,1,0,1,93,0,BEAR CREEK,23,4,April,2010,6,Friday,16,45,1,2,2,364,33.96101667,-87.67146667,34,1,0,1,0,0,1,0
10199,ALABAMA,AL,2,0,3,67,2240,ABBEVILLE,24,4,April,2010,7,Saturday,4,0,0,16,4,0,31.41710833,-85.33065556,12,3,0,1,0,0,1,2
10200,ALABAMA,AL,1,0,2,55,0,ATTALLA,24,4,April,2010,7,Saturday,23,45,0,6,4,0,34.00878056,-86.25674167,18,3,0,2,0,0,1,1
10201,ALABAMA,AL,2,0,5,95,0,ALBERTVILLE,25,4,April,2010,1,Sunday,16,5,0,6,4,0,34.38071389,-86.41741667,12,1,0,1,0,0,2,0
10202,ALABAMA,AL,1,0,2,79,0,COURTLAND,25,4,April,2010,1,Sunday,10,30,1,2,3,568,34.64918333,-87.18250000,30,1,0,1,0,0,1,1
10203,ALABAMA,AL,2,0,2,97,0,AXIS,28,4,April,2010,4,Wednesday,5,45,0,14,2,143,30.53785000,-88.18385000,12,3,0,1,0,0,1,0
10204,ALABAMA,AL,1,0,1,65,0,CYPRESS,1,5,May,2010,7,Saturday,16,30,0,6,4,0,32.80130000,-87.54217500,34,1,0,1,0,0,1,1
10205,ALABAMA,AL,1,0,1,89,1730,BROWNSBORO,1,5,May,2010,7,Saturday,14,33,0,16,6,0,34.77680000,-86.59878611,30,1,0,1,0,0,1,0
10206,ALABAMA,AL,2,0,3,127,0,BURNWELL,2,5,May,2010,1,Sunday,19,30,0,6,4,0,33.70522500,-87.08398889,12,3,0,1,0,0,1,1
10207,ALABAMA,AL,1,0,1,11,0,BULLOCK,3,5,May,2010,2,Monday,11,15,0,6,3,311,32.14735556,-85.78020833,42,1,0,2,0,0,1,0
10208,ALABAMA,AL,2,0,2,125,3050,BROOKWOOD,3,5,May,2010,2,Monday,7,56,0,12,2,0,33.14598333,-87.52190833,12,1,0,1,0,0,1,0
10209,ALABAMA,AL,1,0,1,51,0,CENTRAL,6,5,May,2010,5,Thursday,18,50,0,6,4,0,32.60403056,-85.95049167,42,1,0,1,0,0,1,1
10210,ALABAMA,AL,2,0,7,21,0,CHILTON,6,5,May,2010,5,Thursday,19,10,0,6,4,0,32.98491389,-86.65766944,12,1,0,1,0,0,1,1
10211,ALABAMA,AL,3,0,4,73,1850,ARGO,7,5,May,2010,6,Friday,21,5,1,11,1,1407,33.54828056,-86.58213056,25,3,0,1,0,0,2,1
10212,ALABAMA,AL,1,0,1,75,0,BEAVERTON,10,5,May,2010,2,Monday,20,0,0,3,3,2631,34.02061389,-88.18481944,34,3,0,1,0,0,1,1
10213,ALABAMA,AL,2,0,4,73,330,ARGO,20,3,March,2010,7,Saturday,6,2,0,16,2,0,33.42148333,-86.94885278,12,2,0,1,0,0,1,0
10214,ALABAMA,AL,1,0,1,73,330,ARGO,23,3,March,2010,3,Tuesday,20,27,1,11,1,52,33.33832778,-86.92355000,52,2,0,1,0,0,1,0
10215,ALABAMA,AL,2,0,1,73,0,ARGO,31,3,March,2010,4,Wednesday,22,0,0,12,4,0,33.55668611,-86.97293333,14,3,0,1,0,0,1,0
10216,ALABAMA,AL,2,0,3,101,2130,BOYLSTON,1,4,April,2010,5,Thursday,18,48,0,16,3,0,32.31073056,-86.36282778,12,1,0,1,0,0,1,0
10217,ALABAMA,AL,1,0,1,73,350,ARGO,14,4,April,2010,4,Wednesday,15,19,0,16,6,0,33.44867500,-86.87883611,42,1,0,1,0,0,1,0
10218,ALABAMA,AL,2,0,5,73,0,ARGO,29,4,April,2010,5,Thursday,19,15,0,99,3,100,33.64898333,-86.71859444,12,1,0,1,0,0,1,0
10219,ALABAMA,AL,2,0,2,73,3080,ARGO,30,4,April,2010,6,Friday,22,0,1,1,1,1435,33.65859444,-86.59231667,12,2,0,1,0,0,1,0
10220,ALABAMA,AL,1,0,4,81,200,AUBURN,27,2,February,2010,7,Saturday,18,11,1,1,1,539,32.57943889,-85.47069444,24,3,0,1,0,0,1,1
10221,ALABAMA,AL,1,0,2,77,1806,ANDERSON,7,4,April,2010,4,Wednesday,12,10,1,2,2,436,34.85951667,-87.50174722,1,1,0,1,0,0,1,0
10222,ALABAMA,AL,2,0,3,101,2130,BOYLSTON,8,4,April,2010,5,Thursday,8,59,0,16,6,0,32.34070556,-86.17922500,12,1,0,2,0,0,1,0
10223,ALABAMA,AL,1,1,1,39,1190,ANDALUSIA,8,4,April,2010,5,Thursday,15,11,0,16,6,0,30.99841667,-86.33716389,8,1,0,1,1,0,1,0
10224,ALABAMA,AL,2,0,2,67,10,ABBEVILLE,18,4,April,2010,1,Sunday,2,19,1,12,2,400,31.57925556,-85.28053611,12,3,0,1,0,0,1,1
10225,ALABAMA,AL,2,0,2,97,2100,AXIS,22,4,April,2010,5,Thursday,8,40,1,11,1,243,30.65861111,-88.06202222,12,1,0,1,0,0,1,0
10226,ALABAMA,AL,5,0,6,51,3270,CENTRAL,23,4,April,2010,6,Friday,15,47,0,6,2,1195,32.50883333,-86.21406111,12,1,0,1,0,0,1,0
10227,ALABAMA,AL,2,0,2,23,520,BLADON SPRINGS,24,4,April,2010,7,Saturday,15,44,0,6,3,188,32.09066111,-88.20202778,12,1,0,2,0,0,1,1
10228,ALABAMA,AL,1,0,1,19,610,CEDAR BLUFF,1,5,May,2010,7,Saturday,13,21,1,2,3,2651,34.22015833,-85.58467500,32,1,0,1,0,0,1,1
10229,ALABAMA,AL,1,0,2,95,50,ALBERTVILLE,3,5,May,2010,2,Monday,18,10,0,6,6,0,34.25814722,-86.24438056,34,1,0,1,0,0,1,1
10230,ALABAMA,AL,1,0,4,83,9997,ARDMORE,9,5,May,2010,1,Sunday,0,55,0,16,4,0,34.75930278,-86.78591111,42,3,0,1,0,0,1,1
10231,ALABAMA,AL,1,0,1,117,3280,BIRMINGHAM,1,1,January,2010,6,Friday,20,12,0,16,4,0,33.23437222,-86.49279167,42,3,0,1,0,0,1,0
10232,ALABAMA,AL,1,0,1,97,0,AXIS,15,4,April,2010,5,Thursday,16,25,0,6,4,0,30.76691667,-88.25955000,58,1,0,1,0,0,1,0
10233,ALABAMA,AL,1,0,4,87,0,ARMSTRONG,22,4,April,2010,5,Thursday,7,0,1,1,1,208,32.39591667,-85.97912222,24,1,0,1,0,0,1,0
10234,ALABAMA,AL,2,0,2,9,0,BLOUNT,30,4,April,2010,6,Friday,9,45,0,3,3,157,33.78009722,-86.62537778,12,1,0,1,0,0,1,0
10235,ALABAMA,AL,1,0,3,25,0,BARLOW BEND,8,5,May,2010,7,Saturday,10,15,1,6,2,579,31.58405556,-87.59298611,1,1,0,2,0,0,1,0
10237,ALABAMA,AL,2,0,4,83,0,ARDMORE,9,5,May,2010,1,Sunday,19,50,0,99,4,0,34.87120556,-87.01886389,12,3,0,1,0,0,1,1
10238,ALABAMA,AL,2,0,7,7,0,BIBB,10,5,May,2010,2,Monday,20,13,0,6,4,0,33.21602222,-87.13181111,12,5,0,1,0,0,1,1
10239,ALABAMA,AL,1,0,1,97,0,AXIS,11,5,May,2010,3,Tuesday,19,30,0,16,4,0,30.84041667,-88.30029444,1,3,0,1,0,0,1,1
10240,ALABAMA,AL,2,0,2,77,0,ANDERSON,11,5,May,2010,3,Tuesday,17,35,0,6,4,0,34.90042500,-87.80057222,12,1,0,1,0,0,1,0
10241,ALABAMA,AL,3,0,4,99,0,BEATRICE,11,5,May,2010,3,Tuesday,15,30,0,6,3,367,31.45809167,-87.36401667,12,1,0,1,0,0,1,0
10242,ALABAMA,AL,2,0,3,51,2063,CENTRAL,11,5,May,2010,3,Tuesday,17,23,0,16,3,0,32.49755556,-86.39908889,12,1,0,1,0,0,1,0
10243,ALABAMA,AL,2,0,2,45,0,ARITON,12,5,May,2010,4,Wednesday,7,45,0,16,2,1846,31.29836944,-85.78609722,12,1,0,1,0,0,1,0
10244,ALABAMA,AL,1,0,1,25,0,BARLOW BEND,12,5,May,2010,4,Wednesday,6,20,0,6,4,0,31.55399167,-87.80881667,42,1,0,1,0,0,1,1
10245,ALABAMA,AL,2,0,2,73,0,ARGO,15,5,May,2010,7,Saturday,15,55,1,1,1,1349,33.54413056,-86.67686111,12,1,0,1,0,0,1,0
10246,ALABAMA,AL,2,0,3,127,1780,BURNWELL,17,5,May,2010,2,Monday,12,54,0,12,3,1700,33.84413056,-87.25046667,12,1,0,1,0,0,1,0
10247,ALABAMA,AL,1,0,1,127,0,BURNWELL,17,5,May,2010,2,Monday,14,50,0,6,4,0,33.85740833,-87.22702500,42,1,0,1,0,0,1,1
10248,ALABAMA,AL,2,0,2,95,0,ALBERTVILLE,17,5,May,2010,2,Monday,14,35,0,3,3,2719,34.35196944,-86.44159722,12,1,0,1,0,0,1,0
10249,ALABAMA,AL,2,0,3,49,9997,COLLINSVILLE,17,5,May,2010,2,Monday,15,56,1,2,3,0,34.53411944,-85.90100556,59,1,0,1,0,0,1,0
10250,ALABAMA,AL,1,0,1,97,0,AXIS,19,5,May,2010,4,Wednesday,1,45,0,16,4,0,30.77866667,-88.28270833,32,3,0,1,0,0,1,1
10251,ALABAMA,AL,1,0,2,39,0,ANDALUSIA,20,5,May,2010,5,Thursday,7,45,0,6,4,0,31.17889444,-86.33581389,1,1,0,1,0,0,1,0
10252,ALABAMA,AL,2,0,3,37,0,BRADFORD,24,5,May,2010,2,Monday,17,15,1,6,2,1948,32.97051111,-86.20622500,12,1,0,2,0,0,1,0
10253,ALABAMA,AL,2,0,3,125,3050,BROOKWOOD,24,5,May,2010,2,Monday,17,56,0,6,5,0,33.27000833,-87.49306667,12,1,0,1,0,0,2,0
10254,ALABAMA,AL,1,0,1,49,0,COLLINSVILLE,26,5,May,2010,4,Wednesday,11,35,1,11,1,2377,34.67490833,-85.58881667,34,1,0,1,0,0,1,0
10255,ALABAMA,AL,3,0,4,133,1530,ARLEY,14,4,April,2010,4,Wednesday,17,0,1,2,3,2682,34.19456667,-87.62218889,12,1,0,1,0,0,1,0
10256,ALABAMA,AL,2,0,3,115,1850,ASHVILLE,11,5,May,2010,3,Tuesday,20,15,0,14,2,1712,33.55808889,-86.52458889,12,3,0,1,0,0,1,0
10257,ALABAMA,AL,4,1,4,97,2100,AXIS,12,5,May,2010,4,Wednesday,22,12,1,11,1,201,30.62893889,-88.11415000,8,3,0,1,0,0,1,0
10258,ALABAMA,AL,1,0,1,73,3080,ARGO,15,5,May,2010,7,Saturday,18,14,0,16,4,0,33.60532778,-86.55173056,59,1,0,1,0,0,1,0
10259,ALABAMA,AL,1,0,2,45,2470,ARITON,20,5,May,2010,5,Thursday,17,20,0,16,4,0,31.31016389,-85.53558611,10,1,0,1,0,0,1,0
10260,ALABAMA,AL,1,0,1,121,1870,BON AIR,23,5,May,2010,1,Sunday,9,20,0,2,3,789,33.63189722,-86.10100278,1,1,0,1,0,0,1,1
10261,ALABAMA,AL,2,0,3,97,2100,AXIS,25,5,May,2010,3,Tuesday,9,50,1,11,1,285,30.69031111,-88.01861944,25,1,0,1,0,0,1,0
10262,ALABAMA,AL,1,0,1,113,2440,COTTONTON,31,5,May,2010,2,Monday,16,55,0,6,2,1164,32.50703333,-85.05397500,30,1,0,1,0,0,1,0
10263,ALABAMA,AL,1,0,1,63,0,BOLIGEE,20,5,May,2010,5,Thursday,8,40,1,1,1,450,32.91074444,-87.87471944,24,1,0,1,0,0,1,0
10264,ALABAMA,AL,1,0,1,11,0,BULLOCK,25,5,May,2010,3,Tuesday,23,30,0,6,3,171,32.26340278,-85.93999444,42,3,0,1,0,0,1,1
10265,ALABAMA,AL,2,0,2,51,0,CENTRAL,21,5,May,2010,6,Friday,15,45,0,6,3,185,32.60828611,-86.39316389,12,1,0,1,0,0,1,0
10266,ALABAMA,AL,1,0,1,125,0,BROOKWOOD,22,5,May,2010,7,Saturday,10,35,1,6,1,630,33.10281389,-87.66319444,34,1,0,1,0,0,1,0
10267,ALABAMA,AL,2,0,3,25,1760,BARLOW BEND,25,5,May,2010,3,Tuesday,7,58,0,3,2,597,31.52654167,-87.92710278,12,1,0,1,0,0,1,0
10268,ALABAMA,AL,1,0,2,83,0,ARDMORE,26,5,May,2010,4,Wednesday,23,33,0,16,4,0,34.79938333,-86.87745833,32,3,0,1,0,0,1,1
10269,ALABAMA,AL,1,0,6,101,0,BOYLSTON,23,5,May,2010,1,Sunday,20,15,0,9,4,0,32.28532222,-86.01085278,5,5,0,1,0,0,1,0
10270,ALABAMA,AL,1,1,1,101,0,BOYLSTON,27,5,May,2010,5,Thursday,4,35,1,99,1,171,32.37367222,-86.03610278,8,3,0,1,0,0,1,0
10271,ALABAMA,AL,2,0,2,61,0,BELLWOOD,26,5,May,2010,4,Wednesday,11,25,0,6,4,0,31.15047778,-85.94336389,12,1,0,1,0,0,1,0
10272,ALABAMA,AL,1,0,1,19,0,CEDAR BLUFF,30,5,May,2010,1,Sunday,21,25,0,14,3,2443,33.97600000,-85.61657222,53,3,0,2,0,0,1,0
10273,ALABAMA,AL,3,0,11,13,0,BOLLING,31,5,May,2010,2,Monday,18,20,1,1,1,1260,31.80071389,-86.67157222,12,1,0,1,0,0,4,0
10274,ALABAMA,AL,1,0,1,87,0,ARMSTRONG,31,5,May,2010,2,Monday,9,25,0,6,4,0,32.54071667,-85.74341944,42,1,0,1,0,0,1,1
10275,ALABAMA,AL,2,0,3,71,2720,BRIDGEPORT,2,6,June,2010,4,Wednesday,13,15,0,6,6,0,34.64913056,-86.03663889,12,1,0,1,0,0,1,0
10276,ALABAMA,AL,2,0,3,127,0,BURNWELL,4,6,June,2010,6,Friday,15,30,0,4,3,80,33.95811667,-87.33775278,12,1,0,1,0,0,1,0
10277,ALABAMA,AL,1,0,2,121,1870,BON AIR,4,6,June,2010,6,Friday,21,23,0,6,4,0,33.60248611,-86.06449167,42,3,0,1,0,0,1,1
10278,ALABAMA,AL,2,0,3,121,0,BON AIR,31,5,May,2010,2,Monday,21,30,0,6,3,82,33.38188611,-86.32822778,1,3,0,1,0,0,1,0
10279,ALABAMA,AL,1,1,1,89,0,BROWNSBORO,2,6,June,2010,4,Wednesday,20,30,0,16,4,0,34.82703333,-86.53586389,11,3,0,1,0,0,1,0
10280,ALABAMA,AL,1,0,1,89,0,BROWNSBORO,5,6,June,2010,7,Saturday,18,30,0,16,4,0,34.84190556,-86.44371389,35,1,0,1,0,0,1,1
10281,ALABAMA,AL,1,1,2,43,9997,BAILEYTON,5,6,June,2010,7,Saturday,18,9,0,6,4,0,34.07105278,-86.87513611,8,1,0,1,0,0,1,0
10282,ALABAMA,AL,1,0,1,115,0,ASHVILLE,13,6,June,2010,1,Sunday,15,38,0,6,4,0,33.78910833,-86.23900556,24,1,0,1,0,0,1,0
10283,ALABAMA,AL,1,0,1,9,0,BLOUNT,13,6,June,2010,1,Sunday,11,35,0,6,3,261,34.03095556,-86.45291389,34,1,0,1,0,0,1,0
10284,ALABAMA,AL,1,0,1,13,0,BOLLING,14,6,June,2010,2,Monday,12,55,1,1,1,1120,31.62696667,-86.79961944,1,1,0,1,0,0,1,0
10285,ALABAMA,AL,1,1,2,97,690,AXIS,11,6,June,2010,6,Friday,20,47,0,13,2,326,31.10414722,-88.23828889,8,3,0,1,0,0,1,0
10286,ALABAMA,AL,1,0,4,89,1730,BROWNSBORO,13,6,June,2010,1,Sunday,20,27,0,16,6,0,34.64704444,-86.72822500,5,3,0,1,0,0,1,1
10287,ALABAMA,AL,1,0,1,111,0,GRAHAM,6,6,June,2010,1,Sunday,1,30,1,2,2,2020,33.39763333,-85.52720278,1,3,0,1,0,0,1,0
10288,ALABAMA,AL,5,0,4,73,3125,ARGO,3,6,June,2010,5,Thursday,14,17,0,16,3,2700,33.44918333,-86.78948889,12,1,0,1,0,0,1,0
10289,ALABAMA,AL,1,1,1,101,2130,BOYLSTON,29,4,April,2010,5,Thursday,4,0,0,16,2,0,32.40093056,-86.21270000,8,2,0,5,0,0,1,0
10290,ALABAMA,AL,2,0,2,73,350,ARGO,13,5,May,2010,5,Thursday,16,5,0,16,6,0,33.53219167,-86.84500833,12,1,0,1,0,0,1,0
10291,ALABAMA,AL,1,0,1,73,350,ARGO,2,6,June,2010,4,Wednesday,9,40,0,16,6,0,33.51090000,-86.81569167,30,1,0,1,0,0,1,0
10292,ALABAMA,AL,2,0,3,33,3060,CHEROKEE,8,6,June,2010,3,Tuesday,14,44,0,16,6,0,34.73425000,-87.69913611,12,1,0,1,0,0,1,0
10293,ALABAMA,AL,2,0,2,103,2545,DANVILLE,19,6,June,2010,7,Saturday,5,0,0,16,6,0,34.54399722,-86.89442222,12,4,0,1,0,0,1,0
10294,ALABAMA,AL,2,0,2,77,0,ANDERSON,11,6,June,2010,6,Friday,5,30,0,6,3,96,34.97003333,-87.38686389,12,4,0,1,0,0,1,0
10295,ALABAMA,AL,1,0,1,37,0,BRADFORD,12,6,June,2010,7,Saturday,0,5,0,6,4,0,32.77784722,-86.31925833,42,3,0,1,0,0,1,1
10296,ALABAMA,AL,2,0,2,41,0,BRANTLEY,15,6,June,2010,3,Tuesday,22,0,1,2,2,713,31.93693889,-86.31581389,12,3,0,1,0,0,1,1
10297,ALABAMA,AL,1,0,1,17,0,CHAMBERS,16,6,June,2010,4,Wednesday,11,52,1,2,2,1654,32.97233889,-85.40329444,34,1,0,1,0,0,1,0
10298,ALABAMA,AL,1,0,1,111,0,GRAHAM,16,6,June,2010,4,Wednesday,1,30,0,16,4,0,33.33056389,-85.62638889,42,3,0,1,0,0,1,1
10299,ALABAMA,AL,1,0,1,127,0,BURNWELL,17,6,June,2010,5,Thursday,4,30,1,3,2,756,33.69463889,-87.12620556,1,3,0,1,0,0,1,0
10300,ALABAMA,AL,2,0,3,115,2830,ASHVILLE,18,6,June,2010,6,Friday,18,15,1,1,1,1541,33.76886111,-86.46632222,12,1,0,1,0,0,1,0
10301,ALABAMA,AL,1,0,1,87,0,ARMSTRONG,19,6,June,2010,7,Saturday,5,58,0,6,4,0,32.52085278,-85.73398889,34,4,0,1,0,0,1,1
10302,ALABAMA,AL,1,0,3,53,0,ATMORE,19,6,June,2010,7,Saturday,3,40,0,6,4,0,31.00204722,-87.30115000,42,3,0,1,0,0,1,1
10303,ALABAMA,AL,1,0,1,95,0,ALBERTVILLE,19,6,June,2010,7,Saturday,1,14,0,6,4,0,34.55023056,-86.20057500,53,3,0,1,0,0,1,1
10304,ALABAMA,AL,2,0,2,85,0,BENTON,19,6,June,2010,7,Saturday,11,1,1,2,2,1037,32.27975000,-86.76372222,12,1,0,1,0,0,1,1
10305,ALABAMA,AL,2,0,2,97,2100,AXIS,16,5,May,2010,1,Sunday,20,0,0,16,6,0,30.71139167,-88.07780000,12,3,0,1,0,0,1,2
10306,ALABAMA,AL,2,0,3,97,2100,AXIS,9,6,June,2010,4,Wednesday,5,32,0,13,6,0,30.67611667,-88.18271667,12,4,0,1,0,0,1,0
10307,ALABAMA,AL,1,0,1,25,0,BARLOW BEND,13,6,June,2010,1,Sunday,19,20,1,2,2,946,31.96305000,-87.74321111,34,1,0,1,0,0,1,0
10308,ALABAMA,AL,2,0,3,95,110,ALBERTVILLE,18,6,June,2010,6,Friday,13,55,0,14,3,0,34.31555278,-86.50100278,12,1,0,1,0,0,1,0
10309,ALABAMA,AL,1,1,1,91,900,DAYTON,19,6,June,2010,7,Saturday,3,47,1,12,2,0,32.49633333,-87.81234722,8,3,0,1,0,0,1,0
10310,ALABAMA,AL,2,0,3,115,2136,ASHVILLE,19,6,June,2010,7,Saturday,12,57,0,16,2,1750,33.60022500,-86.48161667,12,1,0,2,0,0,1,0
10311,ALABAMA,AL,2,0,2,7,620,BIBB,20,6,June,2010,1,Sunday,17,0,1,13,3,0,32.98462778,-87.16138611,12,1,0,1,0,0,1,0
10312,ALABAMA,AL,2,0,3,5,1050,BAKER HILL,26,6,June,2010,7,Saturday,22,30,0,15,3,180,31.85723889,-85.17955556,12,3,0,2,0,0,1,0
10313,ALABAMA,AL,2,0,2,3,1493,BALDWIN,27,6,June,2010,1,Sunday,15,45,0,15,3,71,30.23792778,-87.90481389,12,1,0,1,0,0,1,0
10314,ALABAMA,AL,3,0,7,27,1890,ASHLAND,30,6,June,2010,4,Wednesday,15,45,1,3,3,1893,33.32245000,-85.73677778,12,1,0,2,0,0,1,0
